HHID;HV000;HV001;HV002;HV003;HV004;HV005;HV006;HV007;HV008;HV008A;HV009;HV010;HV011;HV012;HV013;HV014;HV015;HV016;HV017;HV018;HV019;HV020;HV021;HV022;HV023;HV024;HV025;HV026;HV027;HV028;HV030;HV031;HV032;HV035;HV040;HV041;HV042;HV044;HV045A;HV045B;HV045C;HV046;HV047;HV048;HV801;HV802;HV803;HV804;HV807D;HV807M;HV807Y;HV807C;HV807A
      90   2;MZ8;    90;     2;  1;  90;  640359; 8;2022;1472;44794; 6; 1; 0; 6; 6; 1;1;21;1;  201;   ;0;  90;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 205; 0;0;1;  2;  1;  1;0;    2;     ; 945;1028;43; ;  ;  ;    ;    ;     
      90   3;MZ8;    90;     3;  1;  90;  640359; 8;2022;1472;44794; 4; 1; 0; 4; 3; 2;1;21;1;  201;   ;0;  90;   4;   4; 2;2; ;1;  643245;  200;     ;   ; 1; 205; 1;1;0;  2;  1;  1;0;    2;     ; 652; 716;24;1;21; 8;2022;1472;44794
      90   4;MZ8;    90;     4;  1;  90;  640359; 8;2022;1472;44794; 5; 2; 0; 5; 5; 2;1;21;2;  201;   ;0;  90;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 205; 0;0;1;  2;  1;  1;0;    2;     ;1140;1159;96; ;  ;  ;    ;    ;     
      90   5;MZ8;    90;     5;  1;  90;  640359; 8;2022;1472;44795; 5; 1; 1; 5; 5; 0;1;22;2;  201;   ;0;  90;   4;   4; 2;2; ;1;  643245;  200;     ;   ; 0; 205; 0;0;1;  2;  1;  1;0;    2;     ; 624;1548;96; ;  ;  ;    ;    ;     
      90   6;MZ8;    90;     6;  1;  90;  640359; 8;2022;1472;44794; 4; 1; 0; 4; 4; 0;1;21;1;  201;   ;0;  90;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 205; 1;1;1;  2;  1;  1;0;    2;     ;1312;1331;19;1;22; 8;2022;1472;44795
      90   7;MZ8;    90;     7;  1;  90;  640359; 8;2022;1472;44794; 3; 1; 0; 3; 3; 0;1;21;1;  203;   ;0;  90;   4;   4; 2;2; ;1;  643245;  200;     ;   ; 0; 205; 0;0;0;  2;  1;  1;0;    2;     ; 650; 725;35; ;  ;  ;    ;    ;     
      90   8;MZ8;    90;     8;  1;  90;  640359; 8;2022;1472;44794; 2; 1; 0; 2; 2; 0;1;21;1;  203;   ;0;  90;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 205; 1;1;1;  2;  1;  1;0;    2;     ; 953;1015;22;1;22; 8;2022;1472;44795
      90   9;MZ8;    90;     9;  1;  90;  640359; 8;2022;1472;44794; 6; 1; 1; 6; 6; 2;1;21;1;  203;   ;0;  90;   4;   4; 2;2; ;1;  643245;  200;     ;   ; 0; 205; 0;0;1;  2;  1;  1;0;    2;     ; 802; 836;34; ;  ;  ;    ;    ;     
      90  10;MZ8;    90;    10;  1;  90;  640359; 8;2022;1472;44794; 1; 1; 0; 1; 1; 0;1;21;1;  203;   ;0;  90;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 205; 1;1;1;  2;  1;  1;0;    2;     ;1057;1113;16;1;21; 8;2022;1472;44794
      90  11;MZ8;    90;    11;  1;  90;  640359; 8;2022;1472;44794; 5; 0; 1; 5; 5; 1;1;21;2;  204;   ;0;  90;   4;   4; 2;2; ;1;  643245;  200;     ;   ; 0; 205; 0;0;1;  2;  2;  2;0;    2;     ; 642; 720;96; ;  ;  ;    ;    ;     
      90  12;MZ8;    90;    12;  1;  90;  640359; 8;2022;1472;44794; 9; 1; 0; 9; 9; 2;1;21;1;  204;   ;0;  90;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 205; 0;0;1;  2;  1;  1;0;    2;     ; 812; 846;34; ;  ;  ;    ;    ;     
      90  13;MZ8;    90;    13;  1;  90;  640359; 8;2022;1472;44794; 8; 1; 3; 8; 8; 1;1;21;1;  204;   ;0;  90;   4;   4; 2;2; ;1;  643245;  200;     ;   ; 0; 205; 1;1;1;  2;  2;  2;0;    2;     ; 913; 939;26;1;22; 8;2022;1472;44795
      90  14;MZ8;    90;    14;  1;  90;  640359; 8;2022;1472;44794; 3; 0; 0; 3; 3; 0;1;21;1;  204;   ;0;  90;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 205; 0;1;0;  2;  1;  2;0;    2;     ;1050;1105;15; ;  ;  ;    ;    ;     
      90  15;MZ8;    90;    15;  2;  90;  640359; 8;2022;1472;44794; 4; 1; 0; 4; 3; 1;1;21;1;  204;   ;0;  90;   4;   4; 2;2; ;1;  643245;  200;     ;   ; 1; 205; 1;1;0;  2;  1;  1;0;    2;     ;1115;1132;17;2;21; 8;2022;1472;44794
      90  16;MZ8;    90;    16;  1;  90;  640359; 8;2022;1472;44795; 6; 1; 0; 6; 6; 1;1;22;1;  206;   ;0;  90;   4;   4; 2;2; ;0;       0;  200;     ;   ; 1; 205; 1;1;1;  2;  1;  1;0;    2;     ; 706; 747;41;1;22; 8;2022;1472;44795
      90  17;MZ8;    90;    17;  2;  90;  640359; 8;2022;1472;44794; 6; 2; 1; 6; 6; 0;1;21;1;  204;   ;0;  90;   4;   4; 2;2; ;1;  643245;  200;     ;   ; 0; 205; 2;1;1;  2;  1;  1;0;    2;     ;1144;1215;31;2;22; 8;2022;1472;44795
      90  18;MZ8;    90;    18;  1;  90;  640359; 8;2022;1472;44794; 4; 1; 0; 4; 4; 1;1;21;1;  204;   ;0;  90;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 205; 0;0;1;  2;  1;  1;0;    2;     ; 740; 804;24; ;  ;  ;    ;    ;     
      90  19;MZ8;    90;    19;  1;  90;  640359; 8;2022;1472;44794; 4; 1; 0; 4; 4; 1;1;21;3;  206;   ;0;  90;   4;   4; 2;2; ;1;  643245;  200;     ;   ; 0; 205; 1;1;0;  2;  1;  1;0;    2;     ;1332;1330;96;2;22; 8;2022;1472;44795
      90  20;MZ8;    90;    20;  1;  90;  640359; 8;2022;1472;44795; 4; 0; 0; 4; 2; 2;1;22;4;  206;   ;0;  90;   4;   4; 2;2; ;0;       0;  200;     ;   ; 2; 205; 1;1;0;  2;  1;  1;0;    2;     ;1444;1516;96;3;23; 8;2022;1472;44796
      90  21;MZ8;    90;    21;  1;  90;  640359; 8;2022;1472;44794; 3; 0; 2; 3; 3; 0;1;21;1;  206;   ;0;  90;   4;   4; 2;2; ;1;  643245;  200;     ;   ; 0; 205; 0;0;1;  2;  1;  1;0;    2;     ;1100;1125;25; ;  ;  ;    ;    ;     
      90  22;MZ8;    90;    22;  1;  90;  640359; 8;2022;1472;44794; 3; 1; 0; 3; 3; 1;1;21;1;  206;   ;0;  90;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 205; 0;0;1;  2;  1;  1;0;    2;     ;1501;1513;12; ;  ;  ;    ;    ;     
      90  23;MZ8;    90;    23;  1;  90;  640359; 8;2022;1472;44794; 6; 1; 1; 6; 6; 2;1;21;1;  206;   ;0;  90;   4;   4; 2;2; ;1;  643245;  200;     ;   ; 2; 205; 1;1;1;  2;  1;  1;0;    2;     ; 918;1010;52;2;22; 8;2022;1472;44795
      90  24;MZ8;    90;    24;  1;  90;  640359; 8;2022;1472;44794; 4; 1; 0; 3; 4; 1;1;21;1;  206;   ;0;  90;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 205; 0;0;1;  2;  1;  1;0;    2;     ; 654; 723;29; ;  ;  ;    ;    ;     
      90  25;MZ8;    90;    25;  1;  90;  640359; 8;2022;1472;44794; 6; 1; 1; 5; 6; 0;1;21;1;  206;   ;0;  90;   4;   4; 2;2; ;1;  643245;  200;     ;   ; 0; 205; 0;0;1;  2;  1;  1;0;    2;     ; 739; 825;46; ;  ;  ;    ;    ;     
      90  26;MZ8;    90;    26;  2;  90;  640359; 8;2022;1472;44795; 5; 1; 0; 5; 5; 1;1;22;1;  204;   ;0;  90;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 205; 0;0;1;  2;  1;  1;0;    2;     ; 704; 732;28; ;  ;  ;    ;    ;     
      91   1;MZ8;    91;     1;  1;  91;  515996; 8;2022;1472;44790; 2; 0; 0; 2; 2; 0;1;17;1;  201;   ;0;  91;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 255; 0;0;0;  2;  1;  1;0;    2;     ;1304;1330;26; ;  ;  ;    ;    ;     
      91   2;MZ8;    91;     2;  1;  91;  515996; 8;2022;1472;44790; 7; 2; 0; 7; 7; 2;1;17;1;  201;   ;0;  91;   4;   4; 2;2; ;1;  518322;  200;     ;   ; 2; 255; 2;1;0;  2;  1;  1;0;    2;     ; 714; 743;29;1;17; 8;2022;1472;44790
      91   3;MZ8;    91;     3;  1;  91;  515996; 8;2022;1472;44790; 1; 0; 0; 1; 1; 0;1;17;1;  201;   ;0;  91;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 255; 0;0;0;  2;  1;  1;0;    2;     ;1045;1056;11; ;  ;  ;    ;    ;     
      91   4;MZ8;    91;     4;  1;  91;  515996; 8;2022;1472;44790; 6; 1; 1; 6; 6; 2;1;17;1;  201;   ;0;  91;   4;   4; 2;2; ;1;  518322;  200;     ;   ; 2; 255; 1;1;1;  2;  1;  1;0;    2;     ; 808; 826;18;3;17; 8;2022;1472;44790
      91   5;MZ8;    91;     5;  1;  91;  515996; 8;2022;1472;44791; 2; 0; 0; 2; 2; 0;1;18;1;  206;   ;0;  91;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 255; 0;0;0;  2;  1;  1;0;    2;     ;1010;1028;18; ;  ;  ;    ;    ;     
      91   6;MZ8;    91;     6;  1;  91;  515996; 8;2022;1472;44791; 3; 1; 1; 3; 3; 1;1;18;2;  206;   ;0;  91;   4;   4; 2;2; ;1;  518322;  200;     ;   ; 0; 255; 0;0;1;  2;  1;  1;0;    2;     ;1112;1133;96; ;  ;  ;    ;    ;     
      91   7;MZ8;    91;     7;  1;  91;  515996; 8;2022;1472;44790; 5; 1; 0; 5; 5; 2;1;17;1;  204;   ;0;  91;   4;   4; 2;2; ;0;       0;  200;     ;   ; 2; 255; 1;1;1;  2;  2;  2;0;    2;     ; 738; 812;34;1;19; 8;2022;1472;44792
      91   8;MZ8;    91;     8;  1;  91;  515996; 8;2022;1472;44790; 6; 0; 1; 6; 6; 0;1;17;1;  204;   ;0;  91;   4;   4; 2;2; ;1;  518322;  200;     ;   ; 0; 255; 0;1;1;  2;  1;  1;0;    2;     ; 825; 856;31; ;  ;  ;    ;    ;     
      91   9;MZ8;    91;     9;  1;  91;  515996; 8;2022;1472;44790; 2; 0; 0; 2; 2; 0;1;17;1;  204;   ;0;  91;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 255; 0;0;0;  2;  1;  1;0;    2;     ; 942;1017;35; ;  ;  ;    ;    ;     
      91  10;MZ8;    91;    10;  1;  91;  515996; 8;2022;1472;44790; 2; 0; 0; 2; 2; 0;1;17;1;  204;   ;0;  91;   4;   4; 2;2; ;1;  518322;  200;     ;   ; 0; 255; 0;1;0;  2;  1;  1;0;    2;     ;1322;1342;20; ;  ;  ;    ;    ;     
      91  11;MZ8;    91;    11;  2;  91;  515996; 8;2022;1472;44791; 5; 0; 0; 5; 5; 1;1;18;2;  204;   ;0;  91;   4;   4; 2;2; ;0;       0;  200;     ;   ; 1; 255; 0;1;0;  2;  1;  1;0;    2;     ;1448;1504;96;2;19; 8;2022;1472;44792
      91  12;MZ8;    91;    12;  2;  91;  515996; 8;2022;1472;44791; 4; 1; 0; 4; 4; 2;1;18;2;  204;   ;0;  91;   4;   4; 2;2; ;1;  518322;  200;     ;   ; 2; 255; 1;1;0;  2;  1;  1;0;    2;     ; 905; 926;96;1;18; 8;2022;1472;44791
      91  13;MZ8;    91;    13;  1;  91;  515996; 8;2022;1472;44790;10; 2; 0;10;10; 3;1;17;1;  204;   ;0;  91;   4;   4; 2;2; ;0;       0;  200;     ;   ; 3; 255; 2;1;1;  2;  1;  1;0;    2;     ;1103;1206;63;1;18; 8;2022;1472;44791
      91  14;MZ8;    91;    14;  1;  91;  515996; 8;2022;1472;44790; 2; 0; 0; 2; 2; 0;1;17;1;  206;   ;0;  91;   4;   4; 2;2; ;1;  518322;  200;     ;   ; 0; 255; 0;0;0;  2;  1;  1;0;    2;     ; 935; 956;21; ;  ;  ;    ;    ;     
      91  15;MZ8;    91;    15;  1;  91;  515996; 8;2022;1472;44790; 2; 1; 0; 2; 2; 1;1;17;1;  206;   ;0;  91;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 255; 0;0;1;  2;  1;  1;0;    2;     ;1006;1025;19; ;  ;  ;    ;    ;     
      91  16;MZ8;    91;    16;  1;  91;  515996; 8;2022;1472;44791; 4; 1; 0; 4; 3; 2;1;18;4;  206;   ;0;  91;   4;   4; 2;2; ;1;  518322;  200;     ;   ; 0; 255; 0;0;0;  2;  1;  1;0;    2;     ;1559;1625;96; ;  ;  ;    ;    ;     
      91  17;MZ8;    91;    17;  1;  91;  515996; 8;2022;1472;44790; 6; 1; 0; 6; 5; 2;1;17;1;  206;   ;0;  91;   4;   4; 2;2; ;0;       0;  200;     ;   ; 2; 255; 1;1;1;  2;  1;  1;0;    2;     ; 828; 908;40;1;17; 8;2022;1472;44790
      91  18;MZ8;    91;    18;  1;  91;  515996; 8;2022;1472;44790; 6; 1; 1; 6; 6; 1;1;17;1;  206;   ;0;  91;   4;   4; 2;2; ;1;  518322;  200;     ;   ; 0; 255; 0;0;1;  2;  1;  1;0;    2;     ;1043;1121;38; ;  ;  ;    ;    ;     
      91  19;MZ8;    91;    19;  2;  91;  515996; 8;2022;1472;44790; 6; 1; 0; 6; 6; 1;1;17;1;  206;   ;0;  91;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 255; 0;0;1;  2;  1;  1;0;    2;     ; 736; 817;41; ;  ;  ;    ;    ;     
      91  20;MZ8;    91;    20;  1;  91;  515996; 8;2022;1472;44790; 4; 1; 1; 4; 4; 1;1;17;1;  206;   ;0;  91;   4;   4; 2;2; ;1;  518322;  200;     ;   ; 0; 255; 0;0;1;  2;  1;  1;0;    2;     ;1317;1348;31; ;  ;  ;    ;    ;     
      91  21;MZ8;    91;    21;  1;  91;  515996; 8;2022;1472;44790; 5; 1; 0; 5; 5; 1;1;17;1;  203;   ;0;  91;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 255; 1;1;1;  2;  1;  1;0;    2;     ;1110;1139;29;1;18; 8;2022;1472;44791
      91  22;MZ8;    91;    22;  1;  91;  515996; 8;2022;1472;44791; 4; 1; 0; 4; 4; 0;1;18;2;  203;   ;0;  91;   4;   4; 2;2; ;1;  518322;  200;     ;   ; 0; 255; 1;1;0;  2;  1;  1;0;    2;     ;1006;1019;96;1;18; 8;2022;1472;44791
      91  23;MZ8;    91;    23;  1;  91;  515996; 8;2022;1472;44791; 6; 1; 0; 5; 6; 2;1;18;2;  203;   ;0;  91;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0; 255; 0;0;1;  2;  1;  1;0;    2;     ; 754; 843;96; ;  ;  ;    ;    ;     
      91  24;MZ8;    91;    24;  1;  91;  515996; 8;2022;1472;44790; 5; 1; 3; 5; 5; 1;1;17;2;  203;   ;0;  91;   4;   4; 2;2; ;1;  518322;  200;     ;   ; 0; 255; 0;0;1;  2;  1;  1;0;    2;     ;1014;1047;96; ;  ;  ;    ;    ;     
      91  25;MZ8;    91;    25;  1;  91;  515996; 8;2022;1472;44790; 3; 1; 0; 3; 3; 1;1;17;1;  203;   ;0;  91;   4;   4; 2;2; ;0;       0;  200;     ;   ; 1; 255; 1;1;1;  2;  1;  1;0;    2;     ;1307;1325;18;1;18; 8;2022;1472;44791
      91  26;MZ8;    91;    26;  1;  91;  515996; 8;2022;1472;44790; 5; 1; 1; 5; 5; 2;1;17;1;  203;   ;0;  91;   4;   4; 2;2; ;1;  518322;  200;     ;   ; 0; 255; 0;0;1;  2;  1;  1;0;    2;     ; 714; 753;39; ;  ;  ;    ;    ;     
      92   1;MZ8;    92;     1;  1;  92;  386168; 1;2023;1477;44938; 7; 1; 0; 7; 7; 1;1;12;1;  201;   ;0;  92;   4;   4; 2;2; ;0;       0;  200;     ;   ; 1;  16; 1;1;1;  2;  1;  1;0;    2;     ; 600; 624;24;1;17; 1;2023;1477;44943
      92   2;MZ8;    92;     2;  1;  92;  386168; 1;2023;1477;44943; 8; 1; 1; 8; 8; 3;1;17;2;  204;   ;0;  92;   4;   4; 2;2; ;1;  387909;  200;     ;   ; 0;  16; 0;0;1;  2;  1;  1;0;    2;     ;1436;1438;96; ;  ;  ;    ;    ;     
      92   3;MZ8;    92;     3;  1;  92;  386168; 1;2023;1477;44938; 4; 1; 0; 4; 4; 1;1;12;2;  201;   ;0;  92;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0;  16; 0;0;1;  2;  1;  1;0;    2;     ;1141;1153;96; ;  ;  ;    ;    ;     
      92   4;MZ8;    92;     4;  1;  92;  386168; 1;2023;1477;44944; 2; 0; 0; 2; 2; 0;1;18;1;  204;   ;0;  92;   4;   4; 2;2; ;1;  387909;  200;     ;   ; 0;  16; 0;0;0;  2;  1;  1;0;    2;     ;1616;1632;16; ;  ;  ;    ;    ;     
      92   5;MZ8;    92;     5;  1;  92;  386168; 1;2023;1477;44938; 9; 2; 0; 9; 9; 2;1;12;2;  201;   ;0;  92;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0;  16; 0;0;1;  2;  1;  1;0;    2;     ;1107;1128;96; ;  ;  ;    ;    ;     
      92   6;MZ8;    92;     6;  2;  92;  386168; 1;2023;1477;44943; 6; 1; 1; 6; 6; 0;1;17;1;  204;   ;0;  92;   4;   4; 2;2; ;1;  387909;  200;     ;   ; 0;  16; 1;1;1;  2;  1;  1;0;    2;     ;1133;1158;25;1;19; 1;2023;1477;44945
      92   7;MZ8;    92;     7;  1;  92;  386168; 1;2023;1477;44943; 6; 1; 0; 6; 6; 1;1;17;1;  203;   ;0;  92;   4;   4; 2;2; ;0;       0;  200;     ;   ; 1;  16; 1;1;1;  2;  1;  1;0;    2;     ; 452; 522;30;1;17; 1;2023;1477;44943
      92   8;MZ8;    92;     8;  1;  92;  386168; 1;2023;1477;44944;12; 4; 2;12;12; 2;1;18;1;  204;   ;0;  92;   4;   4; 2;2; ;1;  387909;  200;     ;   ; 0;  16; 0;0;1;  2;  1;  1;0;    2;     ;1641;1719;38; ;  ;  ;    ;    ;     
      92   9;MZ8;    92;     9;  1;  92;  386168; 1;2023;1477;44944; 3; 1; 0; 3; 3; 1;1;18;1;  203;   ;0;  92;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0;  16; 0;0;1;  2;  1;  1;0;    2;     ; 850; 925;35; ;  ;  ;    ;    ;     
      92  10;MZ8;    92;    10;  1;  92;  386168; 1;2023;1477;44943; 9; 1; 2; 9; 8; 3;1;17;1;  204;   ;0;  92;   4;   4; 2;2; ;1;  387909;  200;     ;   ; 0;  16; 0;0;1;  2;  1;  1;0;    2;     ;1548;1612;24; ;  ;  ;    ;    ;     
      92  11;MZ8;    92;    11;  1;  92;  386168; 1;2023;1477;44938; 6; 0; 0; 6; 3; 1;1;12;1;  201;   ;0;  92;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0;  16; 0;0;0;  2;  1;  1;0;    2;     ; 809; 829;20; ;  ;  ;    ;    ;     
      92  12;MZ8;    92;    12;  1;  92;  386168; 1;2023;1477;44942;11; 3; 2;11;11; 3;1;16;1;  204;   ;0;  92;   4;   4; 2;2; ;1;  387909;  200;     ;   ; 2;  16; 3;1;1;  2;  1;  1;0;    2;     ;1644;1725;41;1;17; 1;2023;1477;44943
      92  13;MZ8;    92;    13;  1;  92;  386168; 1;2023;1477;44944; 2; 0; 0; 2; 2; 0;1;18;1;  203;   ;0;  92;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0;  16; 0;1;0;  2;  1;  1;0;    2;     ;1014;1105;51; ;  ;  ;    ;    ;     
      92  14;MZ8;    92;    14;  2;  92;  386168; 1;2023;1477;44943; 7; 1; 1; 7; 7; 1;1;17;1;  204;   ;0;  92;   4;   4; 2;2; ;1;  387909;  200;     ;   ; 1;  16; 1;1;1;  2;  1;  1;0;    2;     ;1321;1348;27;1;18; 1;2023;1477;44944
      92  15;MZ8;    92;    15;  1;  92;  386168; 1;2023;1477;44943; 5; 1; 0; 5; 5; 1;1;17;1;  203;   ;0;  92;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0;  16; 1;1;1;  2;  1;  1;0;    2;     ;1042;1109;27;1;18; 1;2023;1477;44944
      92  16;MZ8;    92;    16;  3;  92;  386168; 1;2023;1477;44944;14; 3; 2;14;14; 4;1;18;2;  200;   ;0;  92;   4;   4; 2;2; ;1;  387909;  200;     ;   ; 4;  16; 3;1;1;  2;  1;  1;0;    2;     ;1013;1122;96;1;18; 1;2023;1477;44944
      92  17;MZ8;    92;    17;  1;  92;  386168; 1;2023;1477;44943; 5; 1; 0; 5; 5; 2;1;17;2;  203;   ;0;  92;   4;   4; 2;2; ;0;       0;  200;     ;   ; 2;  16; 1;1;1;  2;  1;  1;0;    2;     ;1439;1507;96;1;18; 1;2023;1477;44944
      92  18;MZ8;    92;    18;  1;  92;  386168; 1;2023;1477;44943; 4; 1; 1; 4; 4; 0;1;17;1;  204;   ;0;  92;   4;   4; 2;2; ;1;  387909;  200;     ;   ; 0;  16; 0;0;1;  2;  1;  1;0;    2;     ;1716;1734;18; ;  ;  ;    ;    ;     
      92  19;MZ8;    92;    19;  1;  92;  386168; 1;2023;1477;44943; 7; 1; 0; 7; 7; 2;1;17;2;  203;   ;0;  92;   4;   4; 2;2; ;0;       0;  200;     ;   ; 1;  16; 1;1;1;  2;  1;  1;0;    2;     ; 631; 827;96;1;17; 1;2023;1477;44943
      92  20;MZ8;    92;    20;  1;  92;  386168; 1;2023;1477;44944; 4; 1; 0; 4; 4; 3;1;18;1;  204;   ;0;  92;   4;   4; 2;2; ;1;  387909;  200;     ;   ; 3;  16; 1;1;0;  2;  1;  1;0;    2;     ;1534;1549;15;1;19; 1;2023;1477;44945
      92  21;MZ8;    92;    21;  1;  92;  386168; 1;2023;1477;44944; 6; 2; 0; 6; 6; 2;1;18;5;  203;   ;0;  92;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0;  16; 0;0;1;  2;  1;  1;0;    2;     ;1344;1409;96; ;  ;  ;    ;    ;     
      92  22;MZ8;    92;    22;  1;  92;  386168; 1;2023;1477;44944; 5; 1; 1; 5; 5; 2;1;18;1;  204;   ;0;  92;   4;   4; 2;2; ;1;  387909;  200;     ;   ; 0;  16; 0;0;1;  2;  1;  1;0;    2;     ;1202;1225;23; ;  ;  ;    ;    ;     
      92  23;MZ8;    92;    23;  1;  92;  386168; 1;2023;1477;44943; 4; 0; 0; 4; 4; 0;1;17;1;  203;   ;0;  92;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0;  16; 0;0;0;  2;  1;  1;0;    2;     ; 950;1015;25; ;  ;  ;    ;    ;     
      92  24;MZ8;    92;    24;  1;  92;  386168; 1;2023;1477;44943;10; 2; 1;10;10; 3;1;17;1;  204;   ;0;  92;   4;   4; 2;2; ;1;  387909;  200;     ;   ; 2;  16; 2;1;1;  2;  1;  1;0;    2;     ;1832;1858;26;1;18; 1;2023;1477;44944
      92  25;MZ8;    92;    25;  1;  92;  386168; 1;2023;1477;44943; 5; 1; 0; 5; 5; 2;1;17;1;  203;   ;0;  92;   4;   4; 2;2; ;0;       0;  200;     ;   ; 0;  16; 0;0;1;  2;  1;  1;0;    2;     ;1219;1246;27; ;  ;  ;    ;    ;     
      92  26;MZ8;    92;    26;  1;  92;  386168; 1;2023;1477;44944; 4; 1; 1; 4; 4; 2;1;18;1;  200;   ;0;  92;   4;   4; 2;2; ;1;  387909;  200;     ;   ; 0;  16; 0;0;1;  2;  1;  1;0;    2;     ; 912; 923;11; ;  ;  ;    ;    ;     
      93   1;MZ8;    93;     1;  1;  93;  728050;12;2022;1476;44910; 5; 1; 1; 5; 5; 2;1;15;1;  302;   ;0;  93;   4;   4; 2;2; ;1;  731332;  300;     ;   ; 2;  31; 1;1;1;  2;  1;  1;0;    3;     ;1040;1053;13;1;15;12;2022;1476;44910
      93   2;MZ8;    93;     2;  2;  93;  728050;12;2022;1476;44909; 6; 1; 0; 6; 6; 0;1;14;1;  302;   ;0;  93;   4;   4; 2;2; ;0;       0;  300;     ;   ; 0;  31; 0;0;1;  2;  1;  1;0;    3;     ; 948;1000;12; ;  ;  ;    ;    ;     
      93   3;MZ8;    93;     3;  6;  93;  728050;12;2022;1476;44909;14; 3; 1;14;14; 6;1;14;1;  302;   ;0;  93;   4;   4; 2;2; ;1;  731332;  300;     ;   ; 0;  31; 0;0;1;  2;  1;  1;0;    3;     ;1142;1205;23; ;  ;  ;    ;    ;     
      93   4;MZ8;    93;     4;  2;  93;  728050;12;2022;1476;44910; 4; 1; 0; 4; 4; 1;1;15;1;  302;   ;0;  93;   4;   4; 2;2; ;0;       0;  300;     ;   ; 0;  31; 0;0;1;  2;  1;  1;0;    3;     ;1114;1121; 7; ;  ;  ;    ;    ;     
      93   5;MZ8;    93;     5;  2;  93;  728050;12;2022;1476;44909; 4; 1; 1; 4; 4; 2;1;14;2;  302;   ;0;  93;   4;   4; 2;2; ;1;  731332;  300;     ;   ; 2;  31; 1;1;1;  2;  1;  1;0;    3;     ;1030;1036;96;1;14;12;2022;1476;44909
      93   6;MZ8;    93;     6;  1;  93;  728050;12;2022;1476;44908; 4; 0; 0; 4; 3; 2;1;13;1;  302;   ;0;  93;   4;   4; 2;2; ;0;       0;  300;     ;   ; 1;  31; 0;1;0;  2;  1;  1;0;    3;     ;1550;1600;10;1;15;12;2022;1476;44910
      93   7;MZ8;    93;     7;  2;  93;  728050;12;2022;1476;44911; 5; 1; 1; 5; 5; 1;1;16;1;  302;   ;0;  93;   4;   4; 2;2; ;1;  731332;  300;     ;   ; 0;  31; 0;0;1;  2;  1;  1;0;    3;     ; 824; 832; 8; ;  ;  ;    ;    ;     
      93   8;MZ8;    93;     8;  1;  93;  728050;12;2022;1476;44910; 9; 0; 0; 9; 9; 0;1;15;1;  303;   ;0;  93;   4;   4; 2;2; ;0;       0;  300;     ;   ; 0;  31; 0;0;0;  2;  1;  1;0;    3;     ;1208;1222;14; ;  ;  ;    ;    ;     
      93   9;MZ8;    93;     9;  1;  93;  728050;12;2022;1476;44910; 3; 1; 1; 3; 3; 1;1;15;1;  303;   ;0;  93;   4;   4; 2;2; ;1;  731332;  300;     ;   ; 0;  31; 0;0;1;  2;  1;  1;0;    3;     ;1100;1106; 6; ;  ;  ;    ;    ;     
      93  10;MZ8;    93;    10;  1;  93;  728050;12;2022;1476;44909; 2; 0; 0; 2; 2; 0;1;14;1;  303;   ;0;  93;   4;   4; 2;2; ;0;       0;  300;     ;   ; 0;  31; 0;0;0;  2;  1;  1;0;    3;     ;1303;1308; 5; ;  ;  ;    ;    ;     
      93  11;MZ8;    93;    11;  2;  93;  728050;12;2022;1476;44909; 3; 0; 1; 3; 3; 0;1;14;1;  303;   ;0;  93;   4;   4; 2;2; ;1;  731332;  300;     ;   ; 0;  31; 0;0;1;  2;  1;  1;0;    3;     ; 953;1000; 7; ;  ;  ;    ;    ;     
      93  12;MZ8;    93;    12;  1;  93;  728050;12;2022;1476;44908; 8; 2; 0; 8; 8; 5;1;13;1;  303;   ;0;  93;   4;   4; 2;2; ;0;       0;  300;     ;   ; 4;  31; 2;1;1;  2;  1;  1;0;    3;     ;1505;1521;16;1;13;12;2022;1476;44908
